cohort,cohort_label,is_clinical,n_test,rule,partition,n_levels_admissible,level_max_auc,level_min_auc,observed_auc_gap,mbc_gap_aligned,mbc_gap_aligned_recalibrated,mbc_gap_maxmin,casemix_attributable_fraction,casemix_attributable_fraction_recalibrated,boot_fraction_lo95,boot_fraction_hi95,boot_n,lp_sd_ratio,max_abs_calibration_slope_minus_1,min_calibration_p,n_boot,seed,row_type,level,level_n,level_n_pos,level_prevalence,level_obs_auc,level_obs_auc_var,level_mbc,level_mbc_recalibrated,level_lp_sd,level_calibration_intercept,level_calibration_slope,level_calibration_p
diabetes130,Diabetes 130,True,19890,m30,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2551654488948212,1.136625275665794,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,2,381.0,65.0,0.17060367454068243,0.7872444011684518,0.0009202263561115309,0.7978175813658552,0.7741048939606565,1.1208369664099294,-0.18041587718541746,0.8967273818850954,0.6761920610619199
diabetes130,Diabetes 130,True,19890,m30,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2551654488948212,1.136625275665794,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,3,751.0,72.0,0.09587217043941411,0.6990877106856488,0.0008144283760564902,0.6989426324236508,0.6676937243880726,0.6853683965237406,-0.5150576980883604,0.8332618178009077,0.15654917892198605
diabetes130,Diabetes 130,True,19890,m30,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2551654488948212,1.136625275665794,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,4,1815.0,218.0,0.12011019283746556,0.7074043648354426,0.0004008895287032757,0.6927849866171554,0.7060224621567179,0.6636933354887317,0.27547625073362997,1.0805864721359892,0.20856048749484107
diabetes130,Diabetes 130,True,19890,m30,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2551654488948212,1.136625275665794,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,5,3384.0,322.0,0.09515366430260047,0.652951831912727,0.00027620963666137273,0.6639985790092393,0.6472524755334463,0.5672258755932719,-0.2845353883942748,0.8947440979466537,0.26663603956306003
diabetes130,Diabetes 130,True,19890,m30,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2551654488948212,1.136625275665794,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,6,4392.0,505.0,0.11498178506375227,0.6155410138389708,0.00017979121653239718,0.6261324206758062,0.6136681842667072,0.4402812779130659,-0.13828338824166242,0.9031384080525453,0.2981315448945718
diabetes130,Diabetes 130,True,19890,m30,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2551654488948212,1.136625275665794,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,7,5109.0,631.0,0.12350753572127618,0.6113273273315785,0.00014507947018220117,0.6101514325026646,0.6101514325026646,0.3909608568416338,-0.03138100134719551,0.9483557748716974,0.23286440956785318
diabetes130,Diabetes 130,True,19890,m30,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2551654488948212,1.136625275665794,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,8,3273.0,416.0,0.12710051940116102,0.5880769399046876,0.000226203640567984,0.6031547757036058,0.6031547757036058,0.3676586810494407,-0.19664750406624415,0.8568976328948793,0.16346859666330046
diabetes130,Diabetes 130,True,19890,m30,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2551654488948212,1.136625275665794,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,9,624.0,66.0,0.10576923076923077,0.5711958292603453,0.0012658654881562861,0.5955525499474992,0.5955525499474992,0.33927920812373075,-0.6368893569264461,0.7123598579563302,0.6976966974134563
diabetes130,Diabetes 130,True,19890,m30,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2551654488948212,1.136625275665794,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,partition,,,,,,,,,,,,
diabetes130,Diabetes 130,True,19890,ev10,race,4,4,3,0.0831307890960411,-0.007059719993270264,0.08599583262583055,0.03275220268885792,-0.08492304800708869,1.0344642888747206,-0.716628499049178,0.31232568523881943,400,1.2298992804437154,0.5001415489603502,0.006530707101683558,400,42,level,0,3809.0,437.0,0.11472827513783145,0.6261065009731508,0.00020476639799989657,0.6609940374649288,0.6609940374649288,0.57032239379436,-0.4941765333190878,0.7448002316926302,0.006530707101683558
diabetes130,Diabetes 130,True,19890,ev10,race,4,4,3,0.0831307890960411,-0.007059719993270264,0.08599583262583055,0.03275220268885792,-0.08492304800708869,1.0344642888747206,-0.716628499049178,0.31232568523881943,400,1.2298992804437154,0.5001415489603502,0.006530707101683558,400,42,level,2,15275.0,1803.0,0.11803600654664484,0.6410663130069572,4.8896295557985354e-05,0.6391008415591352,0.636703910705344,0.49945451074147235,0.02714628126111098,0.9846551534943782,0.07738498691978317
diabetes130,Diabetes 130,True,19890,ev10,race,4,4,3,0.0831307890960411,-0.007059719993270264,0.08599583262583055,0.03275220268885792,-0.08492304800708869,1.0344642888747206,-0.716628499049178,0.31232568523881943,400,1.2298992804437154,0.5001415489603502,0.006530707101683558,400,42,level,3,402.0,26.0,0.06467661691542288,0.6008592471358429,0.0020513496874450315,0.6353015547693411,0.6003831160920863,0.48141173743303495,-1.0157075948951497,0.733557678255355,0.05685050945051938
diabetes130,Diabetes 130,True,19890,ev10,race,4,4,3,0.0831307890960411,-0.007059719993270264,0.08599583262583055,0.03275220268885792,-0.08492304800708869,1.0344642888747206,-0.716628499049178,0.31232568523881943,400,1.2298992804437154,0.5001415489603502,0.006530707101683558,400,42,level,4,308.0,32.0,0.1038961038961039,0.683990036231884,0.0022472166638496448,0.6282418347760709,0.6863789487179168,0.46371471458102054,1.109194360024938,1.5001415489603502,0.4647442302739174
diabetes130,Diabetes 130,True,19890,ev10,race,4,4,3,0.0831307890960411,-0.007059719993270264,0.08599583262583055,0.03275220268885792,-0.08492304800708869,1.0344642888747206,-0.716628499049178,0.31232568523881943,400,1.2298992804437154,0.5001415489603502,0.006530707101683558,400,42,partition,,,,,,,,,,,,
diabetes130,Diabetes 130,True,19890,ev10,gender,2,0,1,0.01348071459925726,0.002075465143907773,0.002075465143907773,0.002075465143907773,0.1539580953684847,0.1539580953684847,-1.381929204133984,1.5566024398545155,400,1.0215101992692017,0.13243256345688448,0.021736626905431485,400,42,level,0,10590.0,1234.0,0.11652502360717658,0.6454490934149504,6.994605544801674e-05,0.6443346734431162,0.6443346734431162,0.5184714908140527,0.005763376815302464,0.9892995209305603,0.6761912482003756
diabetes130,Diabetes 130,True,19890,ev10,gender,2,0,1,0.01348071459925726,0.002075465143907773,0.002075465143907773,0.002075465143907773,0.1539580953684847,0.1539580953684847,-1.381929204133984,1.5566024398545155,400,1.0215101992692017,0.13243256345688448,0.021736626905431485,400,42,level,1,9300.0,1072.0,0.11526881720430107,0.6319683788156931,8.303730412261235e-05,0.6422592082992085,0.6422592082992085,0.5075539051739006,-0.2116362217097694,0.8675674365431155,0.021736626905431485
diabetes130,Diabetes 130,True,19890,ev10,gender,2,0,1,0.01348071459925726,0.002075465143907773,0.002075465143907773,0.002075465143907773,0.1539580953684847,0.1539580953684847,-1.381929204133984,1.5566024398545155,400,1.0215101992692017,0.13243256345688448,0.021736626905431485,400,42,partition,,,,,,,,,,,,
diabetes130,Diabetes 130,True,19890,ev10,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2534117711622127,1.1377796746127435,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,1,130.0,11.0,0.08461538461538462,0.7440794499618029,0.008510940940238226,0.6965773839626983,0.7555446797062535,0.6471690459709021,1.2814904984748399,1.3476153529428665,0.357672328230292
diabetes130,Diabetes 130,True,19890,ev10,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2534117711622127,1.1377796746127435,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,2,381.0,65.0,0.17060367454068243,0.7872444011684518,0.0009202263561115309,0.7978175813658552,0.7741048939606565,1.1208369664099294,-0.18041587718541746,0.8967273818850954,0.6761920610619199
diabetes130,Diabetes 130,True,19890,ev10,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2534117711622127,1.1377796746127435,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,3,751.0,72.0,0.09587217043941411,0.6990877106856488,0.0008144283760564902,0.6989426324236508,0.6676937243880726,0.6853683965237406,-0.5150576980883604,0.8332618178009077,0.15654917892198605
diabetes130,Diabetes 130,True,19890,ev10,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2534117711622127,1.1377796746127435,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,4,1815.0,218.0,0.12011019283746556,0.7074043648354426,0.0004008895287032757,0.6927849866171554,0.7060224621567179,0.6636933354887317,0.27547625073362997,1.0805864721359892,0.20856048749484107
diabetes130,Diabetes 130,True,19890,ev10,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2534117711622127,1.1377796746127435,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,5,3384.0,322.0,0.09515366430260047,0.652951831912727,0.00027620963666137273,0.6639985790092393,0.6472524755334463,0.5672258755932719,-0.2845353883942748,0.8947440979466537,0.26663603956306003
diabetes130,Diabetes 130,True,19890,ev10,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2534117711622127,1.1377796746127435,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,6,4392.0,505.0,0.11498178506375227,0.6155410138389708,0.00017979121653239718,0.6261324206758062,0.6136681842667072,0.4402812779130659,-0.13828338824166242,0.9031384080525453,0.2981315448945718
diabetes130,Diabetes 130,True,19890,ev10,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2534117711622127,1.1377796746127435,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,7,5109.0,631.0,0.12350753572127618,0.6113273273315785,0.00014507947018220117,0.6101514325026646,0.6101514325026646,0.3909608568416338,-0.03138100134719551,0.9483557748716974,0.23286440956785318
diabetes130,Diabetes 130,True,19890,ev10,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2534117711622127,1.1377796746127435,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,8,3273.0,416.0,0.12710051940116102,0.5880769399046876,0.000226203640567984,0.6031547757036058,0.6031547757036058,0.3676586810494407,-0.19664750406624415,0.8568976328948793,0.16346859666330046
diabetes130,Diabetes 130,True,19890,ev10,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2534117711622127,1.1377796746127435,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,level,9,624.0,66.0,0.10576923076923077,0.5711958292603453,0.0012658654881562861,0.5955525499474992,0.5955525499474992,0.33927920812373075,-0.6368893569264461,0.7123598579563302,0.6976966974134563
diabetes130,Diabetes 130,True,19890,ev10,age_group,9,2,9,0.21604857190810656,0.20226503141835606,0.17855234401315734,0.20226503141835606,0.9362016588769069,0.826445379556141,0.2534117711622127,1.1377796746127435,400,3.3035828296356273,0.3476153529428665,0.15654917892198605,400,42,partition,,,,,,,,,,,,
brfss2024,BRFSS 2024,True,8978,m30,age_group,5,2,5,0.06838591095467761,0.07919433924416286,0.06880642708468654,0.09093451447024659,1.1580505127240095,1.0061491632434,-0.6641187737253813,1.4013621770279343,400,1.2846866285651966,0.2132545102721315,0.42240768773253257,400,42,level,1,234.0,9.0,0.038461538461538464,0.7664197530864197,0.007256480937139374,0.8057452120035322,0.7436027045705162,1.0096522787558728,-0.4622252590177756,0.7867454897278685,0.6704472922994688
brfss2024,BRFSS 2024,True,8978,m30,age_group,5,2,5,0.06838591095467761,0.07919433924416286,0.06880642708468654,0.09093451447024659,1.1580505127240095,1.0061491632434,-0.6641187737253813,1.4013621770279343,400,1.2846866285651966,0.2132545102721315,0.42240768773253257,400,42,level,2,611.0,32.0,0.05237315875613748,0.7852979274611399,0.0017596654094880972,0.7940050367774485,0.7854781256720893,1.0703209416087498,-0.22804259481449624,0.9574856086767188,0.7585963160140543
brfss2024,BRFSS 2024,True,8978,m30,age_group,5,2,5,0.06838591095467761,0.07919433924416286,0.06880642708468654,0.09093451447024659,1.1580505127240095,1.0061491632434,-0.6641187737253813,1.4013621770279343,400,1.2846866285651966,0.2132545102721315,0.42240768773253257,400,42,level,3,1219.0,138.0,0.11320754716981132,0.76760313182909,0.00042961733867197786,0.7412783741042219,0.7497052344731266,0.904773323410331,0.002043876095931324,1.0391447473013675,0.7360112286241298
brfss2024,BRFSS 2024,True,8978,m30,age_group,5,2,5,0.06838591095467761,0.07919433924416286,0.06880642708468654,0.09093451447024659,1.1580505127240095,1.0061491632434,-0.6641187737253813,1.4013621770279343,400,1.2846866285651966,0.2132545102721315,0.42240768773253257,400,42,level,4,2049.0,383.0,0.18692044899951196,0.7599909415463313,0.0001836869986006617,0.7391671452088567,0.7553405493511718,0.907148671743677,0.07230410579900699,1.0844121512863387,0.42240768773253257
brfss2024,BRFSS 2024,True,8978,m30,age_group,5,2,5,0.06838591095467761,0.07919433924416286,0.06880642708468654,0.09093451447024659,1.1580505127240095,1.0061491632434,-0.6641187737253813,1.4013621770279343,400,1.2846866285651966,0.2132545102721315,0.42240768773253257,400,42,level,5,4821.0,1330.0,0.27587637419622485,0.7169120165064623,6.714885999363082e-05,0.7148106975332856,0.7166716985874028,0.8331377612329777,0.03472287084679767,1.011426343297715,0.7484258333330719
brfss2024,BRFSS 2024,True,8978,m30,age_group,5,2,5,0.06838591095467761,0.07919433924416286,0.06880642708468654,0.09093451447024659,1.1580505127240095,1.0061491632434,-0.6641187737253813,1.4013621770279343,400,1.2846866285651966,0.2132545102721315,0.42240768773253257,400,42,partition,,,,,,,,,,,,
brfss2024,BRFSS 2024,True,8978,m30,sex,2,0,1,0.013565099277883408,0.022282221115476175,0.022282221115476175,0.022282221115476175,1.6426139358821499,1.6426139358821499,-15.310660517191954,18.837058291407043,400,1.1130054617947456,0.06574724748045258,0.34813967697961334,400,42,level,0,4484.0,744.0,0.16592328278322926,0.7656821416249784,8.557520599027172e-05,0.7629670227513913,0.7629670227513913,1.1608972324797717,0.009932613170150125,1.0098928294207126,0.9757406031144871
brfss2024,BRFSS 2024,True,8978,m30,sex,2,0,1,0.013565099277883408,0.022282221115476175,0.022282221115476175,0.022282221115476175,1.6426139358821499,1.6426139358821499,-15.310660517191954,18.837058291407043,400,1.1130054617947456,0.06574724748045258,0.34813967697961334,400,42,level,1,4494.0,1148.0,0.2554517133956386,0.752117042347095,6.305901740721492e-05,0.7406848016359151,0.7406848016359151,1.0430292324062809,0.062210161913814205,1.0657472474804526,0.34813967697961334
brfss2024,BRFSS 2024,True,8978,m30,sex,2,0,1,0.013565099277883408,0.022282221115476175,0.022282221115476175,0.022282221115476175,1.6426139358821499,1.6426139358821499,-15.310660517191954,18.837058291407043,400,1.1130054617947456,0.06574724748045258,0.34813967697961334,400,42,partition,,,,,,,,,,,,
brfss2024,BRFSS 2024,True,8978,m30,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.11454855831410227,0.39277321054045994,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,0,177.0,35.0,0.1977401129943503,0.769215291750503,0.0018810223317359206,0.7539381710604566,0.7651428004839879,1.1490638622376141,0.07174442726613756,1.064296677663198,0.9637275557634162
brfss2024,BRFSS 2024,True,8978,m30,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.11454855831410227,0.39277321054045994,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,1,185.0,15.0,0.08108108108108109,0.7843137254901961,0.0022366551911401525,0.8036030242366502,0.7600064390179337,1.2946324443034434,-0.9717497327420712,0.7914344423299008,0.02237375247933097
brfss2024,BRFSS 2024,True,8978,m30,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.11454855831410227,0.39277321054045994,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,2,970.0,162.0,0.1670103092783505,0.7266226622662266,0.00046980966821329813,0.7562458387619228,0.7332838518624823,1.1110440929640166,-0.3809282421886903,0.877410755545194,0.01240107168785691
brfss2024,BRFSS 2024,True,8978,m30,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.11454855831410227,0.39277321054045994,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,3,818.0,126.0,0.15403422982885084,0.792744747224516,0.00046437411543717375,0.7796292998844171,0.7959140089149667,1.2637294006641981,-0.0459443956656323,1.0907023080242022,0.24120726609782658
brfss2024,BRFSS 2024,True,8978,m30,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.11454855831410227,0.39277321054045994,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,4,188.0,39.0,0.2074468085106383,0.8403028738599208,0.0010270518572748823,0.7683663305070632,0.8109873390897718,1.1605004285002996,0.38996482710531927,1.2604779425179264,0.46551131321163686
brfss2024,BRFSS 2024,True,8978,m30,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.11454855831410227,0.39277321054045994,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,5,59.0,12.0,0.2033898305084746,0.9503546099290779,0.0006799473666736053,0.8088711613828349,0.9472406879272253,1.4068216697534202,2.0569610920508894,2.859653877702224,0.019542372274932437
brfss2024,BRFSS 2024,True,8978,m30,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.11454855831410227,0.39277321054045994,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,6,71.0,20.0,0.28169014084507044,0.8813725490196079,0.0023376859102774237,0.747868719525047,0.8808958142057501,1.054069908715807,0.9243316651193206,2.0661328876113103,0.048316247324201596
brfss2024,BRFSS 2024,True,8978,m30,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.11454855831410227,0.39277321054045994,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,level,7,6510.0,1483.0,0.22780337941628265,0.7603314321141895,4.62218603755639e-05,0.7541726743731485,0.7587055015753859,1.1238463989692402,0.0814189048023995,1.0261788685429654,0.19198492170001794
brfss2024,BRFSS 2024,True,8978,m30,race,8,5,2,0.22373194766285132,0.05262532262091213,0.21395683606474292,0.061002441857787915,0.2352159500270157,0.9563088253590014,-0.11454855831410227,0.39277321054045994,400,1.334656893362393,1.859653877702224,0.01240107168785691,400,42,partition,,,,,,,,,,,,
brfss2024,BRFSS 2024,True,8978,m30,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12196655189132957,0.605949873530243,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,0,1500.0,230.0,0.15333333333333332,0.7862752482026704,0.00022076294677229159,0.7699439776533994,0.7805759157453788,1.1623779471957425,0.09306256042834064,1.0574898493264535,0.7760292254488805
brfss2024,BRFSS 2024,True,8978,m30,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12196655189132957,0.605949873530243,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,1,1179.0,299.0,0.2536047497879559,0.7567687747035573,0.00024402749603666686,0.7525966007331497,0.7585050333028643,1.1209325808273192,-0.051662226837439734,1.0329657071827534,0.5196307816004361
brfss2024,BRFSS 2024,True,8978,m30,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12196655189132957,0.605949873530243,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,2,1212.0,291.0,0.2400990099009901,0.7400964885769614,0.0002615526741410048,0.750822083692825,0.7350325299609763,1.123829845430175,-0.05974281163603796,0.9138839951508487,0.5485065999409908
brfss2024,BRFSS 2024,True,8978,m30,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12196655189132957,0.605949873530243,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,3,1396.0,322.0,0.23065902578796563,0.7430413384688342,0.00022987962153181487,0.7431909562502625,0.7425734402739853,1.0938004652670696,0.048531045896624325,0.9969867733955613,0.7527514148970673
brfss2024,BRFSS 2024,True,8978,m30,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12196655189132957,0.605949873530243,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,4,2634.0,531.0,0.20159453302961275,0.765634332802301,0.00012475831569254214,0.7507304708091947,0.7622555038374009,1.1027339108562204,0.08941199603566076,1.0657884113934217,0.5455401934484911
brfss2024,BRFSS 2024,True,8978,m30,income,7,0,2,0.04617875962570894,0.0191218939605744,0.045543385784402424,0.026753021403136845,0.4140841831950967,0.9862409937716735,-0.12196655189132957,0.605949873530243,400,1.0626965192521916,0.1957311569935729,0.03849967673375491,400,42,level,5,659.0,177.0,0.26858877086494687,0.783986215626978,0.0004071715175959454,0.7534351565340512,0.7856749121515119,1.1079752454869067,0.25698613610415455,1.195731156993573,0.16545138500797565
